Ncode,City
0012000000,tehran
0011300000,tehran
0012000000,tehran
0013800000,tehran
0014500000,tehran
0015200000,tehran
0017700000,tehran
0018400000,tehran
0019100000,tehran
0011080000,tehran
0011190000,tehran
0011300000,tehran
0011410000,tehran
0011520000,tehran
0011630000,tehran
0011740000,tehran
0011850000,tehran
0011960000,tehran
0012000000,tehran
0012110000,tehran
0012220000,tehran
0012330000,tehran
0012440000,tehran
0012550000,tehran
0012660000,tehran
0012770000,tehran
0012880000,tehran
0012990000,tehran
0013030000,tehran
0013140000,tehran
0013250000,tehran
0013360000,tehran
0013470000,tehran
0013580000,tehran
0013690000,tehran
0013800000,tehran
0013910000,tehran
0014060000,tehran
0014170000,tehran
0014280000,tehran
0014390000,tehran
0014500000,tehran
0014610000,tehran
0014720000,tehran
0014830000,tehran
0014940000,tehran
0015090000,tehran
0015200000,tehran
0015310000,tehran
0015420000,tehran
0015530000,tehran
0015640000,tehran
0015750000,tehran
0015860000,tehran
0015970000,tehran
0016010000,tehran
0016120000,tehran
0016230000,tehran
0016340000,tehran
0016450000,tehran
0016560000,tehran
0016670000,tehran
0016780000,tehran
0016890000,tehran
0017040000,tehran
0017150000,tehran
0017260000,tehran
0017370000,tehran
0017480000,tehran
0017590000,tehran
0017700000,tehran
0017810000,tehran
0017920000,tehran
0018070000,tehran
0018180000,tehran
0018290000,tehran
0018400000,tehran
0018510000,tehran
0018620000,tehran
0018730000,tehran
0018840000,tehran
0018950000,tehran
0019100000,tehran
0019210000,tehran
0019320000,tehran
0019430000,tehran
0019540000,tehran
0019650000,tehran
0019760000,tehran
0019870000,tehran
0019980000,tehran
0011016000,tehran
0011022000,tehran
0011039000,tehran
0011045000,tehran
0011051000,tehran
0011068000,tehran
0011074000,tehran
0011080000,tehran
0011097000,tehran
0011103000,tehran
0011126000,tehran
0011132000,tehran
0011149000,tehran
0011155000,tehran
0011161000,tehran
0011178000,tehran
0011184000,tehran
0011190000,tehran
0011207000,tehran
0011213000,tehran
0011236000,tehran
0011242000,tehran
0011259000,tehran
0011265000,tehran
0011271000,tehran
0011288000,tehran
0011294000,tehran
0011300000,tehran
0011317000,tehran
0011323000,tehran
0011346000,tehran
0011352000,tehran
0011369000,tehran
0011375000,tehran
0011381000,tehran
0011398000,tehran
0011404000,tehran
0011410000,tehran
0011427000,tehran
0011433000,tehran
0011456000,tehran
0011462000,tehran
0011479000,tehran
0011485000,tehran
0011491000,tehran
0011508000,tehran
0011514000,tehran
0011520000,tehran
0011537000,tehran
0011543000,tehran
0011566000,tehran
0011572000,tehran
0011589000,tehran
0011595000,tehran
0011601000,tehran
0011618000,tehran
0011624000,tehran
0011630000,tehran
0011647000,tehran
0011653000,tehran
0011676000,tehran
0011682000,tehran
0011699000,tehran
0011705000,tehran
0011711000,tehran
0011728000,tehran
0011734000,tehran
0011740000,tehran
0011757000,tehran
0011763000,tehran
0011786000,tehran
0011792000,tehran
0011809000,tehran
0011815000,tehran
0011821000,tehran
0011838000,tehran
0011844000,tehran
0011850000,tehran
0011867000,tehran
0011873000,tehran
0011896000,tehran
0011902000,tehran
0011919000,tehran
0011925000,tehran
0011931000,tehran
0011948000,tehran
0011954000,tehran
0011960000,tehran
0011977000,tehran
0011983000,tehran
0012000000,tehran
0012017000,tehran
0012023000,tehran
0012046000,tehran
0012052000,tehran
0012069000,tehran
0012075000,tehran
0012081000,tehran
0012098000,tehran
0012104000,tehran
0012110000,tehran
0012127000,tehran
0012133000,tehran
0012156000,tehran
0012162000,tehran
0012179000,tehran
0012185000,tehran
0012191000,tehran
0024000000,tehran
0021900000,tehran
0022600000,tehran
0023300000,tehran
0024000000,tehran
0025800000,tehran
0026500000,tehran
0027200000,tehran
0029700000,tehran
0021020000,tehran
0021130000,tehran
0021240000,tehran
0021350000,tehran
0021460000,tehran
0021570000,tehran
0021680000,tehran
0021790000,tehran
0021900000,tehran
0022050000,tehran
0022160000,tehran
0022270000,tehran
0022380000,tehran
0022490000,tehran
0022600000,tehran
0022710000,tehran
0022820000,tehran
0022930000,tehran
0023080000,tehran
0023190000,tehran
0023300000,tehran
0023410000,tehran
0023520000,tehran
0023630000,tehran
0023740000,tehran
0023850000,tehran
0023960000,tehran
0024000000,tehran
0024110000,tehran
0024220000,tehran
0024330000,tehran
0024440000,tehran
0024550000,tehran
0024660000,tehran
0024770000,tehran
0024880000,tehran
0024990000,tehran
0025030000,tehran
0025140000,tehran
0025250000,tehran
0025360000,tehran
0025470000,tehran
0025580000,tehran
0025690000,tehran
0025800000,tehran
0025910000,tehran
0026060000,tehran
0026170000,tehran
0026280000,tehran
0026390000,tehran
0026500000,tehran
0026610000,tehran
0026720000,tehran
0026830000,tehran
0026940000,tehran
0027090000,tehran
0027200000,tehran
0027310000,tehran
0027420000,tehran
0027530000,tehran
0027640000,tehran
0027750000,tehran
0027860000,tehran
0027970000,tehran
0028010000,tehran
0028120000,tehran
0028230000,tehran
0028340000,tehran
0028450000,tehran
0028560000,tehran
0028670000,tehran
0028780000,tehran
0028890000,tehran
0029040000,tehran
0029150000,tehran
0029260000,tehran
0029370000,tehran
0029480000,tehran
0029590000,tehran
0029700000,tehran
0029810000,tehran
